"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Guaviare-Miraflores","municipality","Colombia","Guaviare","Miraflores",NA,"GUAVIARE","MIRAFLORES"
"Colombia-Vaupes-Unknown","municipality","Colombia","Vaupes","Unknown",NA,"VAUPES","* VAUPES. MUNICIPIO DESCONOCIDO"
"Colombia-Vaupes-Mitu","municipality","Colombia","Vaupes","Mitu",NA,"VAUPES","MITU"
"Colombia-Vaupes-Caruru","municipality","Colombia","Vaupes","Caruru",NA,"VAUPES","CARURU"
"Colombia-Vaupes-Pacoa","municipality","Colombia","Vaupes","Pacoa",NA,"VAUPES","PACOA"
"Colombia-Vaupes-Taraira","municipality","Colombia","Vaupes","Taraira",NA,"VAUPES","TARAIRA"
"Colombia-Vaupes-Papunaua","municipality","Colombia","Vaupes","Papunaua",NA,"VAUPES","PAPUNAUA"
"Colombia-Vaupes-Yavarate","municipality","Colombia","Vaupes","Yavarate",NA,"VAUPES","YAVARATE"
"Colombia-Vichada-Unknown","municipality","Colombia","Vichada","Unknown",NA,"VICHADA","* VICHADA. MUNICIPIO DESCONOCIDO"
"Colombia-Vichada-Puerto_Carreno","municipality","Colombia","Vichada","Puerto_Carreno",NA,"VICHADA","PUERTO CARREÑO"
"Colombia-Vichada-La_Primavera","municipality","Colombia","Vichada","La_Primavera",NA,"VICHADA","LA PRIMAVERA"
"Colombia-Vichada-Santa_Rosalia","municipality","Colombia","Vichada","Santa_Rosalia",NA,"VICHADA","SANTA ROSALIA"
"Colombia-Vichada-Cumaribo","municipality","Colombia","Vichada","Cumaribo",NA,"VICHADA","CUMARIBO"
"Colombia-Desconocido-Desconocido","municipality","Colombia","Desconocido","Desconocido",NA,"DESCONOCIDO","DESCONOCIDO"
"Colombia-Bogota-Bogota,_D.C.","municipality","Colombia","Bogota","Bogota,_D.C.",NA,"BOGOTA","BOGOTA, D.C."
"Colombia-Bogota-Usaquen_Los_Cedros","municipality","Colombia","Bogota","Usaquen_Los_Cedros",NA,"BOGOTA","BOGOTÁ - USAQUÉN-LOS CEDROS"
"Colombia-Bogota-Usaquen_Santa_Barbara","municipality","Colombia","Bogota","Usaquen_Santa_Barbara",NA,"BOGOTA","BOGOTÁ - USAQUÉN-SANTA BÁRBARA"
"Colombia-Bogota-Barrios_Unidos_Los_Andes","municipality","Colombia","Bogota","Barrios_Unidos_Los_Andes",NA,"BOGOTA","BOGOTÁ - BARRIOS UNIDOS-LOS ANDES"
"Colombia-Bogota-Barrios_Unidos_12_De_Octubre","municipality","Colombia","Bogota","Barrios_Unidos_12_De_Octubre",NA,"BOGOTA","BOGOTÁ - BARRIOS UNIDOS-12 DE OCTUBRE"
"Colombia-Bogota-San_Cristobal_Sociego","municipality","Colombia","Bogota","San_Cristobal_Sociego",NA,"BOGOTA","BOGOTÁ - SAN CRISTÓBAL-SOCIEGO"
"Colombia-Bogota-Tunjuelito_Venecia","municipality","Colombia","Bogota","Tunjuelito_Venecia",NA,"BOGOTA","BOGOTÁ - TUNJUELITO-VENECIA"
"Colombia-Bogota-Puente_Aranda_San_Rafael","municipality","Colombia","Bogota","Puente_Aranda_San_Rafael",NA,"BOGOTA","BOGOTÁ - PUENTE ARANDA-SAN RAFAEL"
"Colombia-Bogota-Kennedy_Americas","municipality","Colombia","Bogota","Kennedy_Americas",NA,"BOGOTA","BOGOTÁ - KENNEDY-AMÉRICAS"
"Colombia-Bogota-Kennedy_Kennedy_Central","municipality","Colombia","Bogota","Kennedy_Kennedy_Central",NA,"BOGOTA","BOGOTÁ - KENNEDY-KENNEDY CENTRAL"
"Colombia-Bogota-Tunjuelito_Tunjuelito","municipality","Colombia","Bogota","Tunjuelito_Tunjuelito",NA,"BOGOTA","BOGOTÁ - TUNJUELITO-TUNJUELITO"
"Colombia-Bogota-Ciudad_Bolivar_San_Francisco","municipality","Colombia","Bogota","Ciudad_Bolivar_San_Francisco",NA,"BOGOTA","BOGOTÁ - CIUDAD BOLÍVAR-SAN FRANCISCO"
"Colombia-Bogota-Engativa_Engativa","municipality","Colombia","Bogota","Engativa_Engativa",NA,"BOGOTA","BOGOTÁ - ENGATIVÁ-ENGATIVÁ"
"Colombia-Bogota-Fontibon_Fontibon","municipality","Colombia","Bogota","Fontibon_Fontibon",NA,"BOGOTA","BOGOTÁ - FONTIBÓN-FONTIBÓN"
"Colombia-Bogota-Bosa_Bosa_Central","municipality","Colombia","Bogota","Bosa_Bosa_Central",NA,"BOGOTA","BOGOTÁ - BOSA-BOSA CENTRAL"
"Colombia-Bogota-Bosa_Tintal_Sur","municipality","Colombia","Bogota","Bosa_Tintal_Sur",NA,"BOGOTA","BOGOTÁ - BOSA-TINTAL SUR"
"Colombia-Bogota-La_Candelaria_La_Candelaria","municipality","Colombia","Bogota","La_Candelaria_La_Candelaria",NA,"BOGOTA","BOGOTÁ - LA CANDELARIA-LA CANDELARIA"
"Colombia-Bogota-Chapinero_Chico_Lago","municipality","Colombia","Bogota","Chapinero_Chico_Lago",NA,"BOGOTA","BOGOTÁ - CHAPINERO-CHICO LAGO"
"Colombia-Bogota-Chapinero_Chapinero","municipality","Colombia","Bogota","Chapinero_Chapinero",NA,"BOGOTA","BOGOTÁ - CHAPINERO-CHAPINERO"
"Colombia-Bogota-Teusaquillo_Teusaquillo","municipality","Colombia","Bogota","Teusaquillo_Teusaquillo",NA,"BOGOTA","BOGOTÁ - TEUSAQUILLO-TEUSAQUILLO"
"Colombia-Bogota-Teusaquillo_La_Esmeralda","municipality","Colombia","Bogota","Teusaquillo_La_Esmeralda",NA,"BOGOTA","BOGOTÁ - TEUSAQUILLO-LA ESMERALDA"
"Colombia-Bogota-Teusaquillo_Quinta_Paredes","municipality","Colombia","Bogota","Teusaquillo_Quinta_Paredes",NA,"BOGOTA","BOGOTÁ - TEUSAQUILLO-QUINTA PAREDES"
"Colombia-Bogota-Teusaquillo_Ciudad_Salitre_Oriental","municipality","Colombia","Bogota","Teusaquillo_Ciudad_Salitre_Oriental",NA,"BOGOTA","BOGOTÁ - TEUSAQUILLO-CIUDAD SALITRE ORIENTAL"
"Colombia-Sucre-Tolu","municipality","Colombia","Sucre","Tolu",NA,"SUCRE","TOLU"
"Colombia-Sucre-Toluviejo","municipality","Colombia","Sucre","Toluviejo",NA,"SUCRE","TOLUVIEJO"
"Colombia-Tolima-Armero_(Guayabal)","municipality","Colombia","Tolima","Armero_(Guayabal)",NA,"TOLIMA","ARMERO (GUAYABAL)"
"Colombia-unknown-unknown","municipality","Colombia","unknown","unknown",NA,NA,NA
