location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Putumayo-Orito,municipality,Colombia,Putumayo,Orito,NA,PUTUMAYO,ORITO,86320
Colombia-Putumayo-Puerto_Asis,municipality,Colombia,Putumayo,Puerto_Asis,NA,PUTUMAYO,PUERTO ASIS,86568
Colombia-Putumayo-Puerto_Caicedo,municipality,Colombia,Putumayo,Puerto_Caicedo,NA,PUTUMAYO,PUERTO CAICEDO,86569
Colombia-Putumayo-Puerto_Guzman,municipality,Colombia,Putumayo,Puerto_Guzman,NA,PUTUMAYO,PUERTO GUZMAN,86571
Colombia-Putumayo-Leguizamo,municipality,Colombia,Putumayo,Leguizamo,NA,PUTUMAYO,LEGUIZAMO,86573
Colombia-Putumayo-Sibundoy,municipality,Colombia,Putumayo,Sibundoy,NA,PUTUMAYO,SIBUNDOY,86749
Colombia-Putumayo-San_Francisco,municipality,Colombia,Putumayo,San_Francisco,NA,PUTUMAYO,SAN FRANCISCO,86755
Colombia-Putumayo-San_Miguel,municipality,Colombia,Putumayo,San_Miguel,NA,PUTUMAYO,SAN MIGUEL,86757
Colombia-Putumayo-Santiago,municipality,Colombia,Putumayo,Santiago,NA,PUTUMAYO,SANTIAGO,86760
Colombia-Putumayo-Valle_Del_Guamuez,municipality,Colombia,Putumayo,Valle_Del_Guamuez,NA,PUTUMAYO,VALLE DEL GUAMUEZ,86865
Colombia-Putumayo-Villagarzon,municipality,Colombia,Putumayo,Villagarzon,NA,PUTUMAYO,VILLAGARZON,86885
Colombia-San_Andres-Unknown,municipality,Colombia,San_Andres,Unknown,NA,SAN ANDRES,* SAN ANDRES. MUNICIPIO DESCONOCIDO,88000
Colombia-San_Andres-San_Andres,municipality,Colombia,San_Andres,San_Andres,NA,SAN ANDRES,SAN ANDRES,88001
Colombia-San_Andres-Providencia,municipality,Colombia,San_Andres,Providencia,NA,SAN ANDRES,PROVIDENCIA,88564
Colombia-Amazonas-Unknown,municipality,Colombia,Amazonas,Unknown,NA,AMAZONAS,* AMAZONAS. MUNICIPIO DESCONOCIDO,91000
Colombia-Amazonas-Leticia,municipality,Colombia,Amazonas,Leticia,NA,AMAZONAS,LETICIA,91001
Colombia-Amazonas-El_Encanto,municipality,Colombia,Amazonas,El_Encanto,NA,AMAZONAS,EL ENCANTO,91263
Colombia-Amazonas-La_Chorrera,municipality,Colombia,Amazonas,La_Chorrera,NA,AMAZONAS,LA CHORRERA,91405
Colombia-Amazonas-La_Pedrera,municipality,Colombia,Amazonas,La_Pedrera,NA,AMAZONAS,LA PEDRERA,91407
Colombia-Amazonas-La_Victoria,municipality,Colombia,Amazonas,La_Victoria,NA,AMAZONAS,LA VICTORIA,91430
Colombia-Amazonas-Miriti_Parana,municipality,Colombia,Amazonas,Miriti_Parana,NA,AMAZONAS,MIRITI - PARANA,91460
Colombia-Amazonas-Puerto_Alegria,municipality,Colombia,Amazonas,Puerto_Alegria,NA,AMAZONAS,PUERTO ALEGRIA,91530
Colombia-Amazonas-Puerto_Arica,municipality,Colombia,Amazonas,Puerto_Arica,NA,AMAZONAS,PUERTO ARICA,91536
Colombia-Amazonas-Puerto_Narino,municipality,Colombia,Amazonas,Puerto_Narino,NA,AMAZONAS,PUERTO NARIÑO,91540
Colombia-Amazonas-Puerto_Santander,municipality,Colombia,Amazonas,Puerto_Santander,NA,AMAZONAS,PUERTO SANTANDER,91669
Colombia-Amazonas-Tarapaca,municipality,Colombia,Amazonas,Tarapaca,NA,AMAZONAS,TARAPACA,91798
Colombia-Guainia-Unknown,municipality,Colombia,Guainia,Unknown,NA,GUAINIA,* GUAINIA. MUNICIPIO DESCONOCIDO,94000
Colombia-Guainia-Inirida,municipality,Colombia,Guainia,Inirida,NA,GUAINIA,INIRIDA,94001
Colombia-Guainia-Barranco_Minas,municipality,Colombia,Guainia,Barranco_Minas,NA,GUAINIA,BARRANCO MINAS,94343
Colombia-Guainia-Mapiripana,municipality,Colombia,Guainia,Mapiripana,NA,GUAINIA,MAPIRIPANA,94663
Colombia-Guainia-San_Felipe,municipality,Colombia,Guainia,San_Felipe,NA,GUAINIA,SAN FELIPE,94883
Colombia-Guainia-Puerto_Colombia,municipality,Colombia,Guainia,Puerto_Colombia,NA,GUAINIA,PUERTO COLOMBIA,94884
Colombia-Guainia-La_Guadalupe,municipality,Colombia,Guainia,La_Guadalupe,NA,GUAINIA,LA GUADALUPE,94885
Colombia-Guainia-Cacahual,municipality,Colombia,Guainia,Cacahual,NA,GUAINIA,CACAHUAL,94886
Colombia-Guainia-Pana_Pana,municipality,Colombia,Guainia,Pana_Pana,NA,GUAINIA,PANA PANA,94887
Colombia-Guainia-Morichal,municipality,Colombia,Guainia,Morichal,NA,GUAINIA,MORICHAL,94888
Colombia-Guaviare-Unknown,municipality,Colombia,Guaviare,Unknown,NA,GUAVIARE,* GUAVIARE. MUNICIPIO DESCONOCIDO,95000
Colombia-Guaviare-San_Jose_Del_Guaviare,municipality,Colombia,Guaviare,San_Jose_Del_Guaviare,NA,GUAVIARE,SAN JOSE DEL GUAVIARE,95001
Colombia-Guaviare-Calamar,municipality,Colombia,Guaviare,Calamar,NA,GUAVIARE,CALAMAR,95015
Colombia-Guaviare-El_Retorno,municipality,Colombia,Guaviare,El_Retorno,NA,GUAVIARE,EL RETORNO,95025
Colombia-Guaviare-Miraflores,municipality,Colombia,Guaviare,Miraflores,NA,GUAVIARE,MIRAFLORES,95200
Colombia-Vaupes-Unknown,municipality,Colombia,Vaupes,Unknown,NA,VAUPES,* VAUPES. MUNICIPIO DESCONOCIDO,97000
Colombia-Vaupes-Mitu,municipality,Colombia,Vaupes,Mitu,NA,VAUPES,MITU,97001
Colombia-Vaupes-Caruru,municipality,Colombia,Vaupes,Caruru,NA,VAUPES,CARURU,97161
Colombia-Vaupes-Pacoa,municipality,Colombia,Vaupes,Pacoa,NA,VAUPES,PACOA,97511
Colombia-Vaupes-Taraira,municipality,Colombia,Vaupes,Taraira,NA,VAUPES,TARAIRA,97666
Colombia-Vaupes-Papunaua,municipality,Colombia,Vaupes,Papunaua,NA,VAUPES,PAPUNAUA,97777
Colombia-Vaupes-Yavarate,municipality,Colombia,Vaupes,Yavarate,NA,VAUPES,YAVARATE,97889
Colombia-Vichada-Unknown,municipality,Colombia,Vichada,Unknown,NA,VICHADA,* VICHADA. MUNICIPIO DESCONOCIDO,99000
Colombia-Vichada-Puerto_Carreno,municipality,Colombia,Vichada,Puerto_Carreno,NA,VICHADA,PUERTO CARREÑO,99001
Colombia-Vichada-La_Primavera,municipality,Colombia,Vichada,La_Primavera,NA,VICHADA,LA PRIMAVERA,99524
Colombia-Vichada-Santa_Rosalia,municipality,Colombia,Vichada,Santa_Rosalia,NA,VICHADA,SANTA ROSALIA,99624
Colombia-Vichada-Cumaribo,municipality,Colombia,Vichada,Cumaribo,NA,VICHADA,CUMARIBO,99773
Colombia-unknown-unknown,municipality,Colombia,unknown,unknown,NA,NA,NA,
Colombia-Valle,province,Colombia,Valle,NA,NA,NA,NA,
Colombia-Norte_Santander,province,Colombia,NorteSantander,NA,NA,NA,NA,
Colombia-Barranquilla,province,Colombia,Barranquilla,NA,NA,NA,NA,
Colombia-Huila,province,Colombia,Huila,NA,NA,NA,NA,
Colombia-Santander,province,Colombia,Santander,NA,NA,NA,NA,
Colombia-C?doba,province,Colombia,C?doba,NA,NA,NA,NA,
Colombia-Meta,province,Colombia,Meta,NA,NA,NA,NA,
Colombia-Tolima,province,Colombia,Tolima,NA,NA,NA,NA,
Colombia-Atl?tico,province,Colombia,Atl?tico,NA,NA,NA,NA,
Colombia-Cesar,province,Colombia,Cesar,NA,NA,NA,NA,
Colombia-Antioquia,province,Colombia,Antioquia,NA,NA,NA,NA,
Colombia-Casanare,province,Colombia,Casanare,NA,NA,NA,NA,
Colombia-Santa_Marta,province,Colombia,SantaMarta,NA,NA,NA,NA,
Colombia-Sucre,province,Colombia,Sucre,NA,NA,NA,NA,
Colombia-Magdalena,province,Colombia,Magdalena,NA,NA,NA,NA,
Colombia-Bogot?province,Colombia,Bogot?NA,NA,NA,NA,
Colombia-Caquet?province,Colombia,Caquet?NA,NA,NA,NA,
Colombia-Cundinamarca,province,Colombia,Cundinamarca,NA,NA,NA,NA,
Colombia-Arauca,province,Colombia,Arauca,NA,NA,NA,NA,
Colombia-Guajira,province,Colombia,Guajira,NA,NA,NA,NA,
Colombia-Risaralda,province,Colombia,Risaralda,NA,NA,NA,NA,
Colombia-Bol?ar,province,Colombia,Bol?ar,NA,NA,NA,NA,
Colombia-Putumayo,province,Colombia,Putumayo,NA,NA,NA,NA,
Colombia-Cartagena,province,Colombia,Cartagena,NA,NA,NA,NA,
Colombia-Cauca,province,Colombia,Cauca,NA,NA,NA,NA,
Colombia-Quind?,province,Colombia,Quind?,NA,NA,NA,NA,
Colombia-Caldas,province,Colombia,Caldas,NA,NA,NA,NA,
Colombia-Amazonas,province,Colombia,Amazonas,NA,NA,NA,NA,
Colombia-Boyac?province,Colombia,Boyac?NA,NA,NA,NA,
Colombia-San_Andr?,province,Colombia,SanAndr?,NA,NA,NA,NA,
Colombia-Buenaventura,province,Colombia,Buenaventura,NA,NA,NA,NA,
Colombia-Nari?,province,Colombia,Nari?,NA,NA,NA,NA,
Colombia-Guaviare,province,Colombia,Guaviare,NA,NA,NA,NA,
Colombia-Vichada,province,Colombia,Vichada,NA,NA,NA,NA,
Colombia-Choco,province,Colombia,Choco,NA,NA,NA,NA,
Colombia-Vaup?,province,Colombia,Vaup?,NA,NA,NA,NA,
Colombia-Guain?,province,Colombia,Guain?,NA,NA,NA,NA,
Colombia-Exterior,province,Colombia,Exterior,NA,NA,NA,NA,
